topic_id	question_text	answer_id	answer_text	is_correct_answer
1	У больного некротический гингивит и тонзиллит. На коже множественные кровоизлияния. В периферической крови 100000 лейкоцитов в 1 мкл, среди которых 90% составляют незрелые клетки, не поддающиеся цитохимической идентификации. При гистологическом исследовании – интенсивно базофильные клетки с конденсированным хроматином, без признаков дифференцировки. Наиболее вероятный диагноз:	1	Лимфобластный лейкоз	0
1	У больного с клинической картиной лейкоза в пунктате грудины обнаружено, наряду с наличием миелоцитов, промегакариоцитов и мегакариоцитов, преобладание клеток эритобластического ряда: пронормоцитов и нормоцитов. Наиболее вероятный диагноз:	1	Лимфолейкоз	0
1	У больного 56 лет лимфоузлы резко увеличены, располагаются пакетами, не спаяны между собой, на разрезе серого цвета. Гистологически: мономорфная картина, представленная клетками типа зрелых лимфоцитов. Эта клиническая картина наблюдается при:	1	Лимфома из малых лимфоцитов	1
1	При проведении аутопсии у умершего больного 68 лет выявлена гепато- спленомегалия. В костном мозге пролиферация всех трех ростков, увеличение числа ядерных форм красного ряда, большое количество мегакариоцитов, почти полное исчезновение жировых клеток, очаговое рассасывание костных балок. Эта картина наблюдается при:	1	Малярии	0
1	Назовите морфологические признаки недифференцированного острого лейкоза:	1	Геморрагический диатез	1
1	К группе парапротеинемических лейкозов относят:	1	Миеломную болезнь	1
1	Назовите характерные морфологические признаки лимфоцитарного лимфолейкоза:	1	Наличие инфильтратов из лимфоцитов	1
1	К острым относятся следующие лейкозы:	1	Лимфобластный	1
1	Какие признаки характерны для миеломной болезни:	1	Наличия в моче белковых тел Бенс-Джонса	1
1	К проявлениям лейкозов относят :	1	Лейкозную инфильтрацию костного мозга	1
1	К осложнениям лейкозов относят:	1	Сепсис	1
1	Патогномоничными в селезенке при миеломе являются все перечисленные изменения, кроме:	1	Атрофии фолликулов	1
1	В зависимости от характера течения анемии делятся на:	1	Острые	1
1	Этиологическими факторами анемии могут быть:	1	Кровопотери	1
1	Вещества, регулирующие гемопоэз:	1	Интерлейкин-3	1
1	К хронической постгеморрагической анемии приводят заболеваниия:	1	Сердечно-сосудистой системы	0
1	Фолликулярная гиперплазия чаще выявляется в лимфатических узлах:	1	Средостения	1
1	Причины приобретенной гемолитической анемии :	1	Недостаточный синтез глобина	0
1	Признаки гемолитической анемии:	1	Увеличение количества нормобластов в костном мозге	1
1	Аутоиммунная гемолитическая анемия развивается при:	1	Ревматоидном артрите	1
1	Причины мегалобластной анемии-это:	1	Избыток эритропоэтина	0
1	Анапластические крупноклеточные лимфомы характеризуются экспрессией:	1	СD30	1
1	Фенотип грибовидного микоза характеризуется экспрессией:	1	EMA	0
1	Иммунофенотип фолликулярной лимфомы характеризуются экспрессией:	1	Bcl-2	1
1	Лимфома из клеток мантийной зоны характеризуются экспрессией:	1	СD20	1
1	Особенности хронического лимфолейкоза:	1	Генерализованное увеличение лимфатических узлов	1
1	Причины хромосомных аббераций при лейкозах:	1	Ретровирусы	1
1	Характеристика миелодиспластических синдромов:	1	Неполноценный гемопоэз	1
1	Причины смерти при миелопролиферативных заболеваниях:	1	Инфаркт миокарда	1
1	Осложнения множественной миеломы:	1	Гиперкальциемия	1
1	Селезенка при лимфоме Ходжкина:	1	Размер увеличен	1
1	Типы клеток Рид-Березовского-Штернберга при лимфоме Ходжкина:	1	С кольцевидным ядром	0
2	Парамиксовирус при болезни Педжета костей обладает тропизмом к:	1	Остеоцитам	0
2	Каков основной путь распространения инфекции при остеомиелите:	1	Контактный	0
2	Какой возбудитель наиболее часто вызывает остеомиелит:	1	Пневмококк	0
2	Какова наиболее частая причина остеомиелита у людей с серповидно-клеточной анемией:	1	Пневмококк	0
2	При остеомиелите у детей возбудитель локализуется в:	1	Эпифизах костей	1
2	Назовите наиболее частую доброкачественную опухоль костей:	1	Гемангиома	0
2	Назовите доброкачественную опухоль неизвестного генеза:	1	Адамантинома	0
2	Какими множественными образованиями характеризуется синдром Гарднера:	1	Липомами	0
2	При каком виде лечения вероятность малигнизации остеоид – остеом увеличивается:	1	Химиотерапия	0
2	В каком суставе локализуется крупная синовиальная киста (киста Бейкера) при ревматоидном артрите:	1	Пястно-фаланговом	0
2	Назовите синонимичное название болезни Бехтерева и Мари – Штрюмпеля:	1	Ревматоидный артрит	0
2	Артрит Лайма вызывают:	1	Гонококки	0
2	Поражение каких суставов наиболее характерно в начале заболевания при подагре:	1	Тыла стопы	0
2	Для абсцесса Броди характерно поражение:	1	Челюсти с преобладанием склеротических изменений в кости	0
2	К злокачественным хондрогенным опухолям относятся:	1	Хондрома	0
2	Какое заболевание вероятнее всего имеет фатальный исход:	1	Прогрессивно оссифицирующий миозит	1
2	К врождённым простым мальформациям костей относятся:	1	Синдактилия	1
2	К первичным осложнениям остеопороза относятся:	1	Кифосколиозы	1
2	Какое заболевание развивается в результате дисфункции остеокластов:	1	Остеопороз	0
2	К доброкачественным остеогенным опухолям относятся:	1	Остеобластома	1
2	В каких органах можно обнаружить гематогенные метастазы остеосаркомы:	1	Костях	1
2	Какими макроскопическими характеристиками обладает узел гигантоклеточной опухоли кости:	1	Большой размер	1
2	При поражении раковой опухолью каких органов обычно наблюдаются одиночные метастазы в кости:	1	Предстательной железы	0
2	Перечислите компоненты гиалинового хряща:	1	Вода	1
2	С поражения каких суставов начинается ревматоидный артрит:	1	Суставов стоп	1
2	Перечислите изменения синовиальной оболочки при ревматоидном артрите:	1	Периваскулярные воспалительные инфильтраты	1
2	Перечислите компоненты ревматоидного узелка:	1	Лимфоциты	1
2	Какие патологические процессы включает синдром Фелти:	1	Нейтропения	1
2	Перечислите проявления первично-системного характера ювенильного артрита:	1	Серозиты	1
2	В каких суставах при анкилозирующем спондилоартрите локализуются изменения:	1	Плечевых	0
2	К осложнениям анкилозирующего спондилоартрита относятся:	1	Увеит	1
2	К ранним и частым проявлениями синдрома Рейтера относятся:	1	Поясничная боль	1
2	Экспрессия лейкоцитарного антигена HLA-27 выявляется при:	1	Синдроме Рейтера	1
2	К эндогенным кристаллам, вызывающим патологические изменения при артропатиях, относят:	1	Мононатриевые ураты	1
2	Какие изменения характерны для синдрома Леше – Нихема:	1	Гиперурикемия	1
2	К вторичным осложнениям остеопороза относятся:	1	Кифосколиозы	0
2	К злокачественным остеогенным опухолям относятся:	1	Остеосаркома	1
2	К злокачественным опухолям неизвестного генеза относятся:	1	Фиброзная гистиоцитома	0
2	Каковы морфологические характеристики хондросаркомы высокой степени злокачественности:	1	Гиперклеточность	1
2	Какова наиболее частая локализация миопериостита:	1	Ягодицы	1
3	К ревматической болезни относится:	1	туберкулез	0
3	Признак, объединяющий ревматические болезни - это:	1	кахексия	0
3	Характерное изменение соединительной ткани при ревматических болезнях:	1	склероз	0
3	На активность ревматического процесса указывает:	1	недостаточность трехстворчатого клапана	0
3	Коллаген окрашивается в голубой цвет, когда его выявляют:	1	окраской по Футу	0
3	Признаком активности ревматического процесса является:	1	недостаточность аортального клапана	0
3	Назовите наиболее частую клинико-анатомическую форму ревматизма:	1	полиартритическая	0
3	Основным морфологическим признаком ранней стадии возникновения ревматической гранулемы является:	1	фибриноидное набухание	1
3	К ведущему признаку изменения соединительной ткани, характерному для обострения ревматизма относится:	1	амилоидоз	0
3	Эндокардит при ревматизме встречается в форме:	1	полипозно-язвенного	0
3	Осложнение возвратно-бородавчатого эндокардито связано с:	1	инфарктами в органах большого круга кровообращения	1
3	Возможный исход ревматического миокардита связан с развитием:	1	порока сердца	0
3	Какой клапан сердца поражается при ревматизме чаще всего:	1	аортальный	0
3	Какая форма миокардита обычно развивается при ревматизме у взрослых:	1	экссудативный диффузный	0
3	К характерному признаку возвратно-бородавчатого эндокардита относится:	1	склероз стенок в их изъязвлением	0
3	Ведущим осложнением ревматического возвратно-бородавчатого эндокардита является:	1	гнойный менингит	0
3	Исходом ревматического эндокардита является:	1	изъязвление клапана	0
3	Форма ревматического перикардита:	1	гнойный	0
3	Основным изменением створок клапанов при ревматическом остром бородавчатом эндокардите является:	1	изъязвление клапанов	0
3	В третьей стадии ревматоидного артрита отмечают:	1	артроз	0
3	Наиболее частым осложнением ревматоидного артрита является:	1	эндомиокардит	0
3	Исходы изменений в связочном аппарате позвоночника и межпозвонковых дисков при ревматоидном артрите:	1	мукоидное набухание	0
3	Характерный морфологический признак при узелковом периартериите:	1	артериолосклероз	0
3	Исход узелкового периартериита:	1	мукоидное набухание	0
3	Феномен «проволочных петель» в почках развивается при:	1	ревматизме	0
3	Какой эндокардит развивается при системной красной волчанке:	1	возвратно-бородавчатый	0
3	Характерным морфологическим признаком волчаночного нефрита является:	1	гиалиноз стромы	0
3	Наиболее возможная непосредственная причина смерти при системной красной волчанке:	1	инфаркт легкого	0
3	Изменения в коже при склеродермии проявляются в виде:	1	гиалиноза	1
3	Характерным изменением сердца при системной склеродермии является:	1	возвратно-бородавчатый эндокардит	0
3	Какие клетки являются морфологической основой невуса:	1	кератиноциты	0
3	Вариант невуса с явлениями инволюции в виде фибротизации («стареет»):	1	ювенильный невус	0
3	Вид невуса с возможностями трансформации в меланому (минимальную меланому):	1	ювенильный невус	0
3	Характерные макроскопические признаки «синдрома атипических невусов» относятся к:	1	ювенильному невусу	0
3	Дисплазия – это	1	повышение созревания клеток	0
3	Возраст пациентов с пятном Гетчинсона / меланоза Дюбрейля /:	1	детский	0
3	Клеточный вариант злокачественной меланомы:	1	поверхностно распространяющаяся	0
3	При какой опухоли обнаруживаются «педжетоидные» меланоциты:	1	внутриэпидермальный невус	0
3	Синоним акральной меланомы:	1	баллонизированная	0
3	Патогномоничный признак псориаза:	1	акантоз с колбообразным утолщением апикальных отделов	1
3	Патогномоничный признак красного плоского лишая:	1	акантоз с колбообразным утолщением апикальных отделов	0
3	При саркоидозе Бека / Бека – Шаумана / эпителиодные гранулёмы располагаются преимущественно:	1	в верхней трети дермы	1
3	Очаговая эритема на лице в виде «бабочки» характерна для:	1	дерматит атопический	0
3	Гистологический признак в виде «серозных колодцев» характерен для:	1	экземы	1
3	Микроабсцессы Мунро характерны для:	1	кольцевидной гранулёмы	0
3	Деструкция коллагеновых волокон с очагами некроза и атрофией выявляется при:	1	кольцевидной гранулёме	1
3	Эпителиоидные бугорки с фибротизацией характерны для:	1	туберкулёза	0
3	Какой из вариантов невусов происходит из меланоцитов эпидермиса:	1	ювенильный невус	1
3	Синонимы ювенильного невуса:	1	шпиц-невус	1
3	Признаки пролиферирующего голубого невуса:	1	отёчная слабо выраженная строма	1
3	Признаки простого голубого невуса:	1	гиалиноз стромы	1
3	Варианты диспластического невуса:	1	диспластический невус трёх степеней выраженности	1
3	Гистологические варианты злокачественной меланомы:	1	поверхностно распространяющаяся	1
3	Необходимая дополнительная окраска при мастоцитозе:	1	по ван Гизон	0
4	При оплодотворении яйцеклетки фолликул превращается в тело:	1	Белое	0
4	При беременности в гипофизе снижается секреция гормона:	1	Лютеинизирующего	0
4	Эндометрий при беременности находится под регулирующим влиянием гормонов:	1	Эстрогенов	0
4	Для гравидарного эндометрия характерен признак :	1	Прямые железы эндометрия с округлыми или овальными контурами	0
4	На молочную железу при беременности оказывает влияние гормон гипофиза:	1	Соматомамматропин	1
4	При беременности увеличение размеров молочных желез происходит за счет пролиферации структур:	1	Эпителия выводных протоков внутри долек	0
4	Для лактирующей молочной железы характерно:	1	Уменьшение размеров долек	0
4	Условия развития трубной беременности	1	Двурогая матка	0
4	Наиболее характерным для эклампсии беременных является синдром:	1	Нарушенного всасывания	0
4	Печень, у умерших от эклампсии, чаще всего:	1	Уменьшена	0
4	Для HELLP-синдрома характерен клинический признак:	1	Синдром портальной гипертензии	0
4	Морфологический признак характеризующий нарушение созревания ворсинчатого дерева	1	Компенсаторная гиперплазия плаценты	0
4	Основной показатель гематогенного инфицирования плаценты	1	децидуит	0
4	К отслойке плаценты может привести	1	длинная пуповина	0
4	Генетическая характеристика частичного пузырного заноса	1	диплоидный набор хромосом отцовского происхождения	0
4	Какой из перечисленных видов внематочной беременности не является таковым:	1	Трубная	1
4	Для гепатоцитов при эклампсии беременных характерны морфологические изменения:	1	Дистрофические	1
4	В головном мозге при эклампсии беременных развиваются морфологические изменения:	1	Субархноидальное кровоизлияние	1
4	Какие из перечисленных признаков являются фактором риска развития эклампсии:	1	Болезни сердечно-сосудистой системы	1
4	В ответ на инфекцию при хориоамнионите происходит:	1	усиление сократимости матки	1
4	Трофобласт состоит из :	1	цитотрофобласта	1
4	Наиболее редкие возбудители при восходящей инфекции плаценты	1	энтерококки	0
4	Признаки старой ретроплацентарной гематомы	1	бурая	1
4	Морфологические признаки печени при эклампсии	1	увеличена	1
4	Признаки острого атероза в спиральных артериях плацентарного ложа	1	лимфо-гистиоцитарная периваскулярная инфильтрация	1
5	Рак Крукенберга - это метастаз рака желудка в	1	яичники	1
5	Плацентарный полип образуется после	1	родов или аборта	1
5	Причина гиперплазии эндометрия	1	дисфункция яичников	1
5	Лейомиома чаще локализуется в	1	желудке	0
5	Самый высокий риск малигнизации наблюдается при	1	простой гиперплазии эндометрия	0
5	Миома матки может вызывать наружное кровотечение, если на локализуется	1	субсерозно	0
5	Рак эндометрия характеризуется	1	развитием в молодом возрасте	0
5	Для лейомиосаркомы характерно	1	наличие множественных очагов некроза и кровоизлияний	1
5	Развитие эндометриоза объясняет	1	вирусная теория	0
5	Острый оофорит характеризуется	1	продуктивной воспалительной реакцией с формированием гранулем	0
5	К доброкачественным опухолям яичника относится	1	серозная цистаденокарцинома	0
5	Текома яичника характеризуется	1	развитием преимущественно в молодом возрасте	0
5	Хориокарцинома характеризуется	1	развитием преимущественно в молодом возрасте	1
5	Морфологические признаки простой атипической гиперплазии эндометрия	1	эпителий желез однослойный призматический	0
5	К опухолям яичника относят опухоль:	1	Вильмса;	0
5	Сложная атипическая гиперплазия эндометрия характеризуется:	1	малым количеством митозов;	0
5	Наиболее частыми злокачественными новообразованиями вульвы являются:	1	аденокарциномы	0
5	В препубертатном периоде наиболее частыми причинами развития маточных кровотечений являются:	1	ановуляторный цикл	0
5	Наиболее частой причиной дисфункциональных маточных кровотечений являются:	1	ановуляторный цикл	1
5	Во время беременности лейомиомы матки могут:	1	малигнизироваться	0
5	Для микроскопической дифференциальной диагностики фибро- и лейомиомы используется окраска:	1	судан III	0
5	Железистая гиперплазия эндометрия является:	1	рабочей	0
5	Хориокарцинома - это:	1	Хорионэпителиома	0
5	При гинекологическом сепсисе метастатические абсцессы первого порядка появляются в:	1	матке	0
5	В перименопаузальном периоде наиболее частыми причинами развития маточных кровотечений являются:	1	ановуляторный цикл	0
